severity,display_ipv4_address,port,protocol,host_name,cve,classe,tipo_solução
4.1,10.1.250.195,445,TCP,nas-10-1-250-195,,VMware Driver Vulnerabilities,Configure Content Security
8.2,10.1.18.138,993,TCP,web-10-1-18-138,,LibreSSL Vulnerabilities,Configure SSL Settings
6.4,10.0.153.83,443,TCP,dc-10-0-153-83,,IIS Vulnerabilities,Prevent SQL Injection
7.6,10.0.149.123,22,TCP,nas-10-0-149-123,,End-of-Life Library Vulnerabilities,Configure SNMP Security
5.8,10.1.249.237,443,TCP,gw-10-1-249-237,CVE-2023-61249,Expired TLS Certificates,Apply OS Security Patches
8.4,172.16.0.25,445,TCP,fw-172-16-0-25,CVE-2022-32946,Sudo Policy Misconfigurations,Restrict Network Access
8.1,192.168.2.40,22,TCP,web-192-168-2-40,CVE-2021-48614,Local Privilege Escalation,Restrict Network Access
8.3,10.1.6.190,445,TCP,app-10-1-6-190,CVE-2021-34564,Local Privilege Escalation,Restrict Network Access
4.8,192.168.2.157,161,UDP,nas-192-168-2-157,CVE-2019-25833,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
7.4,192.168.1.149,993,TCP,print-192-168-1-149,CVE-2022-30758,TLS Vulnerability Descriptions,Update SSL Certificates
7.9,10.0.117.160,23,TCP,print-10-0-117-160,CVE-2021-10171,Local Privilege Escalation,Restrict Network Access
8.9,192.168.1.40,22,TCP,fw-192-168-1-40,CVE-2022-85574,Tomcat Vulnerabilities,Update End-of-Life Packages
6.6,192.168.1.42,993,TCP,dc-192-168-1-42,CVE-2022-63271,LibreSSL Vulnerabilities,Upgrade OpenSSL Packages
5.7,192.168.1.225,161,UDP,print-192-168-1-225,CVE-2019-51831,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
7.3,192.168.1.72,993,TCP,dc-192-168-1-72,CVE-2022-40784,TLS Vulnerability Descriptions,Update SSL Certificates
9.5,172.16.0.172,23,TCP,fw-172-16-0-172,CVE-2021-61132,Local Privilege Escalation,Restrict Network Access
6.9,192.168.2.197,80,TCP,fw-192-168-2-197,,IIS Vulnerabilities,Configure Content Security
9.5,10.0.117.160,443,TCP,print-10-0-117-160,CVE-2022-49210,TLS Vulnerability Descriptions,Apply OS Security Patches
4.9,10.1.155.163,53,UDP,db-10-1-155-163,,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
9.3,10.1.249.237,443,TCP,gw-10-1-249-237,CVE-2023-32599,SQL Injection Vulnerabilities,Update End-of-Life Packages
6.5,192.168.2.197,53,UDP,fw-192-168-2-197,,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
7.5,172.16.1.36,22,TCP,gw-172-16-1-36,CVE-2021-62614,Local Privilege Escalation,Restrict Network Access
5.5,192.168.1.103,8080,TCP,srv-192-168-1-103,CVE-2021-50057,Nginx Vulnerabilities,Disable Vulnerable Endpoints
4.4,192.168.10.240,161,UDP,app-192-168-10-240,CVE-2019-12498,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
9.3,10.1.54.234,23,TCP,print-10-1-54-234,,FreeBSD Kernel Vulnerabilities,Restrict Network Access
6.4,192.168.1.2,443,TCP,ws-192-168-1-2,,Lighttpd Vulnerabilities,Disable Vulnerable Endpoints
6.9,10.0.0.86,3389,TCP,db-10-0-0-86,CVE-2022-94080,Local Privilege Escalation,Disable Unnecessary Services
7.1,172.16.1.231,8443,TCP,nas-172-16-1-231,CVE-2022-90301,LibreSSL Vulnerabilities,Update SSL Certificates
5.1,10.1.98.98,135,TCP,print-10-1-98-98,,VMware Driver Vulnerabilities,Update DNS Packages
5.2,172.16.0.49,443,TCP,ws-172-16-0-49,,IIS Vulnerabilities,Apply OS Security Patches
7.0,192.168.10.19,22,TCP,nas-192-168-10-19,CVE-2022-99241,FreeBSD Kernel Vulnerabilities,Implement Network Segmentation
5.0,10.0.248.24,8443,TCP,web-10-0-248-24,,Nginx Vulnerabilities,Apply HTML Encoding
7.0,192.168.1.58,8443,TCP,db-192-168-1-58,,LibreSSL Vulnerabilities,Apply HTML Encoding
9.6,10.1.141.76,22,TCP,print-10-1-141-76,CVE-2022-58629,Tomcat Vulnerabilities,Update End-of-Life Packages
7.1,10.1.19.242,21,TCP,db-10-1-19-242,CVE-2023-20413,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
4.0,10.0.103.187,8080,TCP,fw-10-0-103-187,CVE-2021-43382,Lighttpd Vulnerabilities,Disable Vulnerable Endpoints
7.3,172.16.1.136,445,TCP,app-172-16-1-136,,Local Privilege Escalation,Apply Vendor Patches
8.8,10.0.58.211,445,TCP,srv-10-0-58-211,CVE-2021-55023,Local Privilege Escalation,Restrict Network Access
5.1,10.0.213.95,53,UDP,print-10-0-213-95,,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
6.0,10.1.113.207,443,TCP,nas-10-1-113-207,,Expired TLS Certificates,Apply OS Security Patches
5.3,10.1.12.167,80,TCP,nas-10-1-12-167,,SNMP Community String Vulnerabilities,Disable Vulnerable Endpoints
6.7,192.168.10.103,443,TCP,app-192-168-10-103,CVE-2023-47192,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.1,172.16.0.230,443,TCP,print-172-16-0-230,CVE-2020-26361,LibreSSL Vulnerabilities,Apply HTML Encoding
5.8,10.2.67.136,443,TCP,print-10-2-67-136,CVE-2020-61011,Tomcat Vulnerabilities,Prevent SQL Injection
9.5,172.16.0.247,445,TCP,web-172-16-0-247,CVE-2021-79810,FreeBSD Kernel Vulnerabilities,Restrict Network Access
8.2,192.168.2.109,993,TCP,nas-192-168-2-109,,TLS Vulnerability Descriptions,Update SSL Certificates
4.8,10.1.18.138,53,UDP,web-10-1-18-138,CVE-2020-68978,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
9.1,192.168.1.103,1433,TCP,srv-192-168-1-103,,SQL Injection Vulnerabilities,Configure Content Security
6.0,10.2.138.245,443,TCP,nas-10-2-138-245,CVE-2021-97697,Lighttpd Vulnerabilities,Disable Vulnerable Endpoints
6.2,10.1.19.242,443,TCP,db-10-1-19-242,,LibreSSL Vulnerabilities,Update SSL Certificates
5.7,10.2.32.169,443,TCP,dc-10-2-32-169,CVE-2023-47805,TLS Certificate Vulnerabilities,Update End-of-Life Packages
6.3,172.16.0.144,21,TCP,srv-172-16-0-144,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.8,10.1.151.109,8443,TCP,srv-10-1-151-109,CVE-2022-20641,LibreSSL Vulnerabilities,Update SSL Certificates
5.3,10.0.150.142,8080,TCP,web-10-0-150-142,CVE-2021-23780,Jetty Vulnerabilities,Apply Vendor Patches
5.3,10.1.18.138,161,UDP,web-10-1-18-138,,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
9.1,10.1.250.195,22,TCP,nas-10-1-250-195,CVE-2021-61785,Local Privilege Escalation,Restrict Network Access
7.1,10.1.21.188,21,TCP,dc-10-1-21-188,CVE-2023-20413,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.6,10.0.174.185,8080,TCP,ws-10-0-174-185,CVE-2021-89011,Lighttpd Vulnerabilities,Disable Vulnerable Endpoints
7.2,10.1.250.195,135,TCP,nas-10-1-250-195,CVE-2022-29080,Sudo Policy Misconfigurations,Disable Unnecessary Services
7.6,192.168.1.17,445,TCP,fw-192-168-1-17,CVE-2021-41456,FreeBSD Kernel Vulnerabilities,Restrict Network Access
6.4,10.1.6.190,21,TCP,app-10-1-6-190,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
4.4,192.168.1.183,8443,TCP,app-192-168-1-183,CVE-2020-46231,IIS Vulnerabilities,Apply HTML Encoding
9.6,10.2.138.245,22,TCP,nas-10-2-138-245,CVE-2022-78021,IIS Vulnerabilities,Restrict Network Access
6.0,10.0.213.95,443,TCP,print-10-0-213-95,CVE-2023-22170,Expired TLS Certificates,Restrict Sudo Permissions
6.3,192.168.2.208,8443,TCP,srv-192-168-2-208,CVE-2023-52970,TLS Certificate Vulnerabilities,Update End-of-Life Packages
2.6,10.0.149.123,21,TCP,nas-10-0-149-123,CVE-2023-35301,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.4,192.168.2.34,995,TCP,fw-192-168-2-34,CVE-2022-42850,LibreSSL Vulnerabilities,Configure SNMP Security
8.2,192.168.1.225,443,TCP,print-192-168-1-225,CVE-2023-14205,SQL Injection Vulnerabilities,Restrict Network Access
8.2,192.168.2.253,443,TCP,ws-192-168-2-253,CVE-2022-14278,LibreSSL Vulnerabilities,Update SSL Certificates
4.5,192.168.1.40,21,TCP,fw-192-168-1-40,CVE-2023-36041,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
9.6,192.168.2.157,8080,TCP,nas-192-168-2-157,CVE-2022-96900,SQL Injection Vulnerabilities,Disable Vulnerable Endpoints
4.8,10.0.58.18,443,TCP,srv-10-0-58-18,CVE-2023-38159,TLS Certificate Vulnerabilities,Restrict Sudo Permissions
5.4,10.1.63.50,8443,TCP,web-10-1-63-50,CVE-2023-83778,Expired TLS Certificates,Apply OS Security Patches
8.5,192.168.1.139,445,TCP,db-192-168-1-139,,Local Privilege Escalation,Restrict Network Access
4.1,10.1.250.195,80,TCP,nas-10-1-250-195,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.7,10.1.19.242,8080,TCP,db-10-1-19-242,CVE-2020-23672,Tomcat Vulnerabilities,Apply HTML Encoding
5.1,10.1.98.98,8443,TCP,print-10-1-98-98,CVE-2023-53073,Expired TLS Certificates,Apply OS Security Patches
5.3,10.2.130.127,21,TCP,ws-10-2-130-127,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.4,10.0.143.51,22,TCP,nas-10-0-143-51,CVE-2022-23173,Tomcat Vulnerabilities,Upgrade OpenSSL Packages
8.6,10.1.151.109,9090,TCP,srv-10-1-151-109,CVE-2022-24408,Jetty Vulnerabilities,Disable Vulnerable Endpoints
5.5,10.1.98.98,443,TCP,print-10-1-98-98,CVE-2023-13331,Expired TLS Certificates,Apply OS Security Patches
6.2,192.168.10.19,53,UDP,nas-192-168-10-19,CVE-2020-47793,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
9.3,10.1.11.170,8080,TCP,web-10-1-11-170,,IIS Vulnerabilities,Update End-of-Life Packages
4.8,10.2.202.175,162,UDP,gw-10-2-202-175,CVE-2019-26673,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
6.2,192.168.10.19,995,TCP,nas-192-168-10-19,CVE-2022-25095,TLS Vulnerability Descriptions,Apply OS Security Patches
8.5,10.0.149.123,443,TCP,nas-10-0-149-123,,Jetty Vulnerabilities,Restrict Network Access
6.2,10.0.103.187,53,UDP,fw-10-0-103-187,CVE-2020-50383,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
6.1,10.0.150.142,995,TCP,web-10-0-150-142,,LibreSSL Vulnerabilities,Update SSL Certificates
8.0,192.168.1.17,443,TCP,fw-192-168-1-17,CVE-2021-77063,IIS Vulnerabilities,Apply Vendor Patches
8.1,192.168.10.54,23,TCP,app-192-168-10-54,CVE-2021-75617,Local Privilege Escalation,Restrict Network Access
6.8,10.1.19.242,993,TCP,db-10-1-19-242,CVE-2022-45992,LibreSSL Vulnerabilities,Update SSL Certificates
6.7,10.1.225.63,80,TCP,fw-10-1-225-63,CVE-2023-13735,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.5,192.168.2.42,8443,TCP,dc-192-168-2-42,CVE-2023-78386,Expired TLS Certificates,Restrict Sudo Permissions
8.6,10.0.153.83,445,TCP,dc-10-0-153-83,,Local Privilege Escalation,Disable Unnecessary Services
8.6,10.0.158.21,8080,TCP,gw-10-0-158-21,CVE-2022-46471,Tomcat Vulnerabilities,Restrict Network Access
5.0,172.16.1.81,53,UDP,ws-172-16-1-81,CVE-2020-25300,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
6.5,10.2.32.169,8443,TCP,dc-10-2-32-169,CVE-2020-41417,IIS Vulnerabilities,Apply Vendor Patches
7.4,10.0.0.86,993,TCP,db-10-0-0-86,CVE-2022-95097,TLS Vulnerability Descriptions,Configure SNMP Security
9.0,192.168.10.55,443,TCP,dc-192-168-10-55,CVE-2022-66881,LibreSSL Vulnerabilities,Apply OS Security Patches
9.6,10.0.170.210,22,TCP,nas-10-0-170-210,,Tomcat Vulnerabilities,Update End-of-Life Packages
9.5,10.0.149.123,80,TCP,nas-10-0-149-123,CVE-2022-13101,Lighttpd Vulnerabilities,Disable Vulnerable Endpoints
8.6,10.0.172.168,22,TCP,ws-10-0-172-168,CVE-2022-33053,IIS Vulnerabilities,Update End-of-Life Packages
7.9,192.168.2.157,22,TCP,nas-192-168-2-157,,SUID Binary Misconfigurations,Implement Network Segmentation
9.7,10.0.58.211,445,TCP,srv-10-0-58-211,CVE-2021-77956,Local Privilege Escalation,Restrict Network Access
7.0,192.168.10.148,8443,TCP,web-192-168-10-148,,Jetty Vulnerabilities,Prevent SQL Injection
7.9,192.168.10.148,80,TCP,web-192-168-10-148,CVE-2022-50319,Tomcat Vulnerabilities,Disable Vulnerable Endpoints
6.9,10.1.113.207,636,TCP,nas-10-1-113-207,,TLS Vulnerability Descriptions,Update SSL Certificates
5.6,192.168.2.253,80,TCP,ws-192-168-2-253,CVE-2021-26588,Jetty Vulnerabilities,Disable Vulnerable Endpoints
5.4,172.16.0.70,443,TCP,nas-172-16-0-70,CVE-2023-52194,Expired TLS Certificates,Apply OS Security Patches
7.8,172.16.0.247,443,TCP,web-172-16-0-247,CVE-2022-16826,LibreSSL Vulnerabilities,Update SSL Certificates
7.2,192.168.10.42,135,TCP,fw-192-168-10-42,CVE-2022-88116,SUID Binary Misconfigurations,Apply Vendor Patches
9.3,192.168.1.225,445,TCP,print-192-168-1-225,,FreeBSD Kernel Vulnerabilities,Restrict Network Access
8.2,192.168.2.238,636,TCP,dc-192-168-2-238,CVE-2022-44675,LibreSSL Vulnerabilities,Update SSL Certificates
8.3,172.16.1.40,22,TCP,web-172-16-1-40,CVE-2021-71687,Local Privilege Escalation,Restrict Network Access
6.6,10.0.191.81,8080,TCP,srv-10-0-191-81,CVE-2021-92264,Jetty Vulnerabilities,Apply Vendor Patches
7.3,192.168.2.41,443,TCP,dc-192-168-2-41,,LibreSSL Vulnerabilities,Update SSL Certificates
8.5,192.168.10.148,22,TCP,web-192-168-10-148,CVE-2021-89158,Local Privilege Escalation,Restrict Network Access
6.7,172.16.1.136,8080,TCP,app-172-16-1-136,CVE-2020-35805,LibreSSL Vulnerabilities,Apply HTML Encoding
8.7,10.1.98.98,23,TCP,print-10-1-98-98,CVE-2021-23560,Local Privilege Escalation,Restrict Network Access
7.5,192.168.2.192,135,TCP,print-192-168-2-192,,SUID Binary Misconfigurations,Restrict Network Access
8.6,10.0.248.24,8080,TCP,web-10-0-248-24,CVE-2022-77889,Tomcat Vulnerabilities,Update End-of-Life Packages
9.1,10.2.130.127,445,TCP,ws-10-2-130-127,CVE-2021-72724,Local Privilege Escalation,Restrict Network Access
8.7,10.1.75.112,8080,TCP,db-10-1-75-112,CVE-2022-67560,Tomcat Vulnerabilities,Update End-of-Life Packages
5.8,10.2.130.127,80,TCP,ws-10-2-130-127,CVE-2021-89681,Tomcat Vulnerabilities,Apply Vendor Patches
3.9,172.16.1.63,135,TCP,dc-172-16-1-63,CVE-2018-94868,VMware Driver Vulnerabilities,Update DNS Packages
6.5,10.0.58.211,22,TCP,srv-10-0-58-211,CVE-2023-35938,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.0,172.16.0.31,445,TCP,print-172-16-0-31,CVE-2018-72125,VMware Driver Vulnerabilities,Configure Content Security
9.5,10.1.217.48,22,TCP,ws-10-1-217-48,,Local Privilege Escalation,Disable Unnecessary Services
7.7,172.16.1.1,22,TCP,app-172-16-1-1,CVE-2022-59856,Sudo Policy Misconfigurations,Disable Unnecessary Services
5.9,192.168.1.225,80,TCP,print-192-168-1-225,,Lighttpd Vulnerabilities,Disable Vulnerable Endpoints
7.1,192.168.2.192,995,TCP,print-192-168-2-192,CVE-2022-25292,TLS Vulnerability Descriptions,Update SSL Certificates
7.0,192.168.1.172,995,TCP,fw-192-168-1-172,CVE-2022-35485,LibreSSL Vulnerabilities,Configure SSL Settings
9.0,192.168.10.42,3306,TCP,fw-192-168-10-42,CVE-2022-13248,Jetty Vulnerabilities,Configure Content Security
9.2,10.0.117.160,443,TCP,print-10-0-117-160,CVE-2022-91399,Jetty Vulnerabilities,Update Vulnerable Dependencies
5.3,192.168.2.62,53,UDP,srv-192-168-2-62,,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
7.8,10.1.225.63,445,TCP,fw-10-1-225-63,CVE-2022-54657,Local Privilege Escalation,Disable Unnecessary Services
3.2,10.2.69.73,139,TCP,print-10-2-69-73,CVE-2018-97624,VMware Driver Vulnerabilities,Update DNS Packages
5.3,10.2.171.166,53,UDP,app-10-2-171-166,CVE-2020-15776,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
5.8,10.2.14.246,8443,TCP,nas-10-2-14-246,CVE-2020-80056,Tomcat Vulnerabilities,Prevent SQL Injection
6.9,192.168.1.225,443,TCP,print-192-168-1-225,,TLS Vulnerability Descriptions,Configure SSL Settings
7.6,10.2.97.1,22,TCP,gw-10-2-97-1,CVE-2021-81342,FreeBSD Kernel Vulnerabilities,Restrict Network Access
2.2,172.16.0.25,443,TCP,fw-172-16-0-25,,SNMP Community String Vulnerabilities,Disable Vulnerable Endpoints
5.9,10.0.248.24,80,TCP,web-10-0-248-24,CVE-2023-79881,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.8,192.168.1.139,995,TCP,db-192-168-1-139,,LibreSSL Vulnerabilities,Update SSL Certificates
9.4,10.1.54.234,80,TCP,print-10-1-54-234,,Lighttpd Vulnerabilities,Disable Vulnerable Endpoints
8.0,10.0.174.185,21,TCP,ws-10-0-174-185,CVE-2023-80886,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
6.2,192.168.1.163,22,TCP,app-192-168-1-163,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.4,172.16.1.231,3389,TCP,nas-172-16-1-231,CVE-2022-48829,SNMP Community String Vulnerabilities,Disable Unnecessary Services
9.1,172.16.0.106,445,TCP,dc-172-16-0-106,CVE-2021-15165,Local Privilege Escalation,Restrict Network Access
7.4,192.168.2.40,21,TCP,web-192-168-2-40,,LibreSSL Vulnerabilities,Disable Vulnerable Endpoints
9.1,10.0.149.123,443,TCP,nas-10-0-149-123,CVE-2023-31218,Jetty Vulnerabilities,Restrict Network Access
8.8,192.168.1.163,445,TCP,app-192-168-1-163,CVE-2021-17643,Local Privilege Escalation,Restrict Network Access
6.8,172.16.0.72,995,TCP,dc-172-16-0-72,CVE-2022-16826,TLS Vulnerability Descriptions,Update SSL Certificates
8.9,172.16.0.93,3389,TCP,web-172-16-0-93,,SUID Binary Misconfigurations,Apply Vendor Patches
7.4,10.0.213.95,3389,TCP,print-10-0-213-95,,Sudo Policy Misconfigurations,Disable Unnecessary Services
8.4,172.16.0.93,3306,TCP,web-172-16-0-93,,SQL Injection Vulnerabilities,Configure Content Security
7.3,192.168.1.17,993,TCP,fw-192-168-1-17,,LibreSSL Vulnerabilities,Configure SSL Settings
7.8,192.168.1.222,8080,TCP,ws-192-168-1-222,CVE-2021-10824,Jetty Vulnerabilities,Apply Vendor Patches
4.4,10.1.155.163,443,TCP,db-10-1-155-163,CVE-2023-30431,TLS Certificate Vulnerabilities,Apply OS Security Patches
5.0,192.168.2.56,443,TCP,srv-192-168-2-56,CVE-2023-85938,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
6.4,10.2.14.246,443,TCP,nas-10-2-14-246,CVE-2022-21970,TLS Vulnerability Descriptions,Update SSL Certificates
8.3,192.168.1.225,993,TCP,print-192-168-1-225,CVE-2022-24293,TLS Vulnerability Descriptions,Configure SSL Settings
6.6,10.1.12.167,22,TCP,nas-10-1-12-167,,Sudo Policy Misconfigurations,Implement Network Segmentation
8.5,10.0.58.211,993,TCP,srv-10-0-58-211,,LibreSSL Vulnerabilities,Upgrade OpenSSL Packages
7.0,10.1.21.188,8443,TCP,dc-10-1-21-188,CVE-2022-66346,LibreSSL Vulnerabilities,Configure SSL Settings
5.9,192.168.2.34,443,TCP,fw-192-168-2-34,CVE-2023-13929,Expired TLS Certificates,Restrict Sudo Permissions
8.1,192.168.2.238,445,TCP,dc-192-168-2-238,CVE-2021-87290,FreeBSD Kernel Vulnerabilities,Restrict Network Access
3.3,10.0.153.83,80,TCP,dc-10-0-153-83,CVE-2023-61088,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
6.8,10.2.32.169,22,TCP,dc-10-2-32-169,,SUID Binary Misconfigurations,Apply OS Security Patches
9.4,10.0.58.18,443,TCP,srv-10-0-58-18,CVE-2022-11231,IIS Vulnerabilities,Disable Vulnerable Endpoints
8.9,192.168.1.72,443,TCP,dc-192-168-1-72,CVE-2022-31805,LibreSSL Vulnerabilities,Apply OS Security Patches
7.6,10.2.67.36,80,TCP,web-10-2-67-36,CVE-2023-46718,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.7,192.168.2.157,389,TCP,nas-192-168-2-157,,Jetty Vulnerabilities,Restrict Network Access
5.2,10.0.186.118,443,TCP,nas-10-0-186-118,,Expired TLS Certificates,Apply OS Security Patches
5.3,10.2.67.136,21,TCP,print-10-2-67-136,,SNMP Community String Vulnerabilities,Disable Vulnerable Endpoints
8.0,10.0.0.86,8080,TCP,db-10-0-0-86,CVE-2021-38917,IIS Vulnerabilities,Apply Vendor Patches
5.1,192.168.1.58,80,TCP,db-192-168-1-58,CVE-2021-81762,IIS Vulnerabilities,Apply Vendor Patches
8.1,192.168.2.239,23,TCP,ws-192-168-2-239,CVE-2021-54194,FreeBSD Kernel Vulnerabilities,Restrict Network Access
9.6,10.2.104.125,443,TCP,dc-10-2-104-125,CVE-2022-21813,LibreSSL Vulnerabilities,Update SSL Certificates
4.5,192.168.1.183,8443,TCP,app-192-168-1-183,,Tomcat Vulnerabilities,Apply HTML Encoding
9.0,10.2.171.166,22,TCP,app-10-2-171-166,,FreeBSD Kernel Vulnerabilities,Restrict Network Access
7.2,10.1.75.112,1433,TCP,db-10-1-75-112,CVE-2022-96870,SQL Injection Vulnerabilities,Configure Content Security
7.9,192.168.1.68,80,TCP,gw-192-168-1-68,,Jetty Vulnerabilities,Apply Vendor Patches
7.0,172.16.1.65,443,TCP,srv-172-16-1-65,CVE-2020-63025,Tomcat Vulnerabilities,Apply OS Security Patches
6.1,192.168.10.55,8443,TCP,dc-192-168-10-55,CVE-2022-85529,TLS Vulnerability Descriptions,Configure SNMP Security
4.8,192.168.2.208,22,TCP,srv-192-168-2-208,CVE-2023-89522,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.9,10.2.69.73,636,TCP,print-10-2-69-73,CVE-2022-67905,TLS Vulnerability Descriptions,Configure SNMP Security
7.9,10.1.249.237,443,TCP,gw-10-1-249-237,CVE-2022-57472,TLS Vulnerability Descriptions,Update SSL Certificates
6.5,10.2.69.73,995,TCP,print-10-2-69-73,CVE-2022-96846,TLS Vulnerability Descriptions,Update SSL Certificates
3.4,192.168.2.238,135,TCP,dc-192-168-2-238,CVE-2018-53350,VMware Driver Vulnerabilities,Update DNS Packages
5.6,10.1.250.195,443,TCP,nas-10-1-250-195,CVE-2020-28045,LibreSSL Vulnerabilities,Apply HTML Encoding
6.6,192.168.1.183,1433,TCP,app-192-168-1-183,,SQL Injection Vulnerabilities,Configure Content Security
5.9,192.168.10.103,443,TCP,app-192-168-10-103,CVE-2021-41914,Nginx Vulnerabilities,Disable Vulnerable Endpoints
7.5,10.2.178.109,22,TCP,fw-10-2-178-109,,Tomcat Vulnerabilities,Disable Vulnerable Endpoints
9.1,10.2.178.109,445,TCP,fw-10-2-178-109,CVE-2022-41091,SUID Binary Misconfigurations,Implement Network Segmentation
5.4,10.1.113.207,22,TCP,nas-10-1-113-207,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.0,10.1.11.170,636,TCP,web-10-1-11-170,,TLS Vulnerability Descriptions,Update SSL Certificates
8.5,10.2.67.30,8443,TCP,ws-10-2-67-30,CVE-2022-41946,TLS Vulnerability Descriptions,Update SSL Certificates
4.9,172.16.0.70,162,UDP,nas-172-16-0-70,CVE-2019-35646,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
7.6,172.16.1.136,443,TCP,app-172-16-1-136,CVE-2023-75377,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.0,10.1.21.188,8443,TCP,dc-10-1-21-188,,Lighttpd Vulnerabilities,Prevent SQL Injection
5.3,10.0.117.160,8443,TCP,print-10-0-117-160,CVE-2023-69956,Expired TLS Certificates,Apply OS Security Patches
8.8,10.0.117.160,9090,TCP,print-10-0-117-160,,Lighttpd Vulnerabilities,Disable Vulnerable Endpoints
5.5,10.2.67.136,8443,TCP,print-10-2-67-136,CVE-2023-27263,Expired TLS Certificates,Update Linux Packages
8.6,172.16.1.81,80,TCP,ws-172-16-1-81,CVE-2022-27275,Tomcat Vulnerabilities,Update Vulnerable Dependencies
5.6,10.0.0.86,443,TCP,db-10-0-0-86,,IIS Vulnerabilities,Prevent SQL Injection
6.1,172.16.0.93,443,TCP,web-172-16-0-93,,Tomcat Vulnerabilities,Apply Vendor Patches
2.7,192.168.1.149,445,TCP,print-192-168-1-149,,VMware Driver Vulnerabilities,Update DNS Packages
5.7,192.168.2.197,445,TCP,fw-192-168-2-197,CVE-2018-43690,VMware Driver Vulnerabilities,Configure Content Security
5.4,10.1.18.138,80,TCP,web-10-1-18-138,CVE-2023-73747,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.3,10.1.250.195,80,TCP,nas-10-1-250-195,CVE-2021-50149,Jetty Vulnerabilities,Apply Vendor Patches
5.0,192.168.10.42,443,TCP,fw-192-168-10-42,,TLS Certificate Vulnerabilities,Apply OS Security Patches
5.6,192.168.2.192,443,TCP,print-192-168-2-192,CVE-2023-69810,Expired TLS Certificates,Restrict Sudo Permissions
8.1,10.2.178.109,80,TCP,fw-10-2-178-109,,SQL Injection Vulnerabilities,Configure Content Security
4.4,10.0.0.86,443,TCP,db-10-0-0-86,,Nginx Vulnerabilities,Disable Vulnerable Endpoints
5.5,10.1.151.109,8443,TCP,srv-10-1-151-109,CVE-2023-95148,TLS Certificate Vulnerabilities,Apply OS Security Patches
6.5,10.0.248.24,443,TCP,web-10-0-248-24,CVE-2023-53257,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.0,192.168.1.17,8443,TCP,fw-192-168-1-17,,IIS Vulnerabilities,Apply OS Security Patches
8.2,10.0.143.51,22,TCP,nas-10-0-143-51,CVE-2022-25118,Tomcat Vulnerabilities,Update End-of-Life Packages
7.5,192.168.2.239,80,TCP,ws-192-168-2-239,,SQL Injection Vulnerabilities,Disable Vulnerable Endpoints
7.7,10.1.54.234,993,TCP,print-10-1-54-234,,LibreSSL Vulnerabilities,Update SSL Certificates
8.8,172.16.0.57,443,TCP,dc-172-16-0-57,,LibreSSL Vulnerabilities,Configure SNMP Security
6.6,192.168.2.192,53,UDP,print-192-168-2-192,CVE-2020-38020,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
8.9,10.1.173.190,993,TCP,nas-10-1-173-190,CVE-2022-72216,TLS Vulnerability Descriptions,Configure SSL Settings
7.8,192.168.1.42,8443,TCP,dc-192-168-1-42,CVE-2022-21114,TLS Vulnerability Descriptions,Configure SSL Settings
